task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.01,1.634884828255298,1.69351608653975,1.0,0.9375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.02,1.6248581205470363,1.6900542294617042,1.0,0.9375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.05,1.602715770611245,1.6857745939754663,1.0,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.1,1.5770837817920123,1.6834271219637584,0.984375,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.2,1.5404127139336796,1.6824420761606154,1.0,0.953125
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.5,1.4866593624571494,1.6814817636702273,0.984375,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,1.0,1.5338081580244691,1.669003120825717,1.0,0.984375
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.0,3.552900172894302,3.607742517898768,0.05,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.001,1.595354110755574,1.632481125645188,0.175,0.025
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.002,1.5330945822151114,1.5708441948676324,0.4473684210526316,0.15
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.005,1.4787770631193229,1.5208351219093406,0.5405405405405406,0.2777777777777778
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.01,1.4511009109207267,1.4989736825674325,0.4358974358974359,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.02,1.4209895618290669,1.479892828525641,0.5897435897435898,0.3783783783783784
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.05,1.3746355026837325,1.4594885908362472,0.7368421052631579,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.1,1.3306955931306772,1.448054061823593,0.7368421052631579,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.2,1.2792502645024773,1.4389687460976524,0.7692307692307693,0.32432432432432434
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.5,1.2109387096149875,1.424585668238012,0.631578947368421,0.2631578947368421
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,1.0,1.1989210234310488,1.4158047356289545,0.65,0.28205128205128205
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.0,3.5558036621496956,3.6090102130637103,0.05,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.001,1.660521044364948,1.7007493956899626,0.05128205128205128,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.002,1.5885802457196765,1.6265974159126395,0.075,0.05555555555555555
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.005,1.550083691811975,1.5903489083954783,0.5263157894736842,0.3076923076923077
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.01,1.5243291944634512,1.5664619683346033,0.625,0.21621621621621623
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.02,1.503699714855947,1.5499211678773295,0.7368421052631579,0.375
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.05,1.4812318460100649,1.5407253764606974,0.8333333333333334,0.41025641025641024
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.1,1.4641203621219347,1.5414998133580287,1.0,0.5
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.2,1.4420361406245967,1.550210760309027,0.8378378378378378,0.41935483870967744
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.5,1.3875978310771662,1.554173566403486,0.775,0.4117647058823529
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,1.0,1.1990203388066059,1.4160750005152318,0.575,0.2972972972972973
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.0,2.2261979547392787,1.827912762207703,0.03125,0.0
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.001,1.2297561576104614,1.1852596375659101,0.359375,0.265625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.002,1.2135839431296702,1.1758291602189364,0.5625,0.4375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.005,1.1979621158473441,1.171384927713778,0.578125,0.65625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.01,1.1869374771564327,1.1682125548057083,0.59375,0.703125
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.02,1.1743682801839668,1.1657762977848465,0.5625,0.734375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.05,1.1534047067901234,1.163672166043386,0.640625,0.71875
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.1,1.1379212893163173,1.1647289893540806,0.59375,0.765625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.2,1.1148258082815545,1.16544663518025,0.59375,0.75
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,0.5,1.0777319002802144,1.1620960541680996,0.546875,0.71875
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,2181,1.0,1.0585284713338612,1.1578238730800092,0.625,0.703125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.0,2.2238751684713085,1.8285027407331786,0.046875,0.0
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.001,1.2388733832227323,1.193332742081493,0.296875,0.21875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.002,1.2180132850413976,1.1830715929789588,0.40625,0.25
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.005,1.2051734255071271,1.1781044268706478,0.53125,0.34375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.01,1.1959284732216282,1.1743648936583437,0.546875,0.390625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.02,1.185971121884074,1.1728039041455325,0.609375,0.609375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.05,1.1690478656414347,1.1727403223596544,0.59375,0.71875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.1,1.144160867434496,1.1737189592434036,0.703125,0.78125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.2,1.1120176135602906,1.1779271912432656,0.734375,0.765625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,0.5,1.0472891264104316,1.1802591833703182,0.734375,0.8125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,2181,1.0,1.0604109215689914,1.1580288033045962,0.625,0.6875
