task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.001,1.7819973672530462,1.7904970566870757,0.02564102564102564,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.002,1.6668216136636447,1.6788633295624735,0.5135135135135135,0.025
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.005,1.5711969651210973,1.5871029997837918,0.7435897435897436,0.3076923076923077
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.01,1.5268142947602057,1.547920442198302,0.925,0.425
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.02,1.495137232691613,1.523388511348605,0.95,0.5789473684210527
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.05,1.4647803937663488,1.5068796761128125,0.9230769230769231,0.5945945945945946
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.1,1.4431511664890513,1.5002874463083116,0.9743589743589743,0.6571428571428571
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.2,1.421615907440238,1.5000335107631226,0.9743589743589743,0.6363636363636364
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.5,1.3809014289010577,1.4935236433812487,1.0,0.5757575757575758
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,1.0,1.1888056104093316,1.3233933365366954,0.9722222222222222,0.6
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.0,4.22310399326164,4.205519129997239,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,1e-05,4.221165277300332,4.20319064370396,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,2e-05,4.218935308525267,4.2005266783206725,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,5e-05,4.212364465165578,4.195956347836096,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,0.0001,4.212736425031512,4.194838606411142,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,0.0002,4.193610705282457,4.1732503704822745,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/sparse_eval/evals.json,8688,0.0005,4.16290946917612,4.144731778027164,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.001,4.121580634232416,4.1022956665488675,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.002,4.002973758246845,3.9859195141941584,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.005,3.671548618925551,3.6617587855288116,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.01,3.2789596552371814,3.280490088418922,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.02,2.847424535662827,2.8589206374152587,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.05,2.293267307869413,2.301830182857057,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.1,1.8971153273265005,1.9170933362528764,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.2,1.650498972980512,1.692435037584814,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,0.5,1.34034085637094,1.4355122713752873,0.0,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,8688,1.0,1.1888056104093316,1.3233933365366954,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.0,1.2696627754813783,1.2918228638676128,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,1e-05,1.1197954531292191,1.148411613797214,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,2e-05,1.1015330467305735,1.1304357359249455,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,5e-05,1.0742343285887876,1.105471683280769,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,0.0001,1.0502689416166422,1.0835415962679282,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,0.0002,1.025299871606464,1.0604826361511601,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,53268,0.0005,0.9714143443750909,1.0121046964171736,0.140625,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.001,0.9406697559873709,0.9829793450101374,0.921875,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.002,0.9243919968894752,0.9691808989449576,0.984375,0.015625
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.005,0.9053021402384562,0.9550152061275062,0.984375,0.09375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.01,0.8910487051596286,0.9458620501520613,0.984375,0.421875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.02,0.8749297340734894,0.9384811824172111,0.96875,0.65625
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.05,0.8508167562002783,0.9304145869706015,1.0,0.8125
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.1,0.828338881041896,0.9258174026854772,1.0,0.84375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.2,0.8006399879006294,0.9234819978692649,1.0,0.78125
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,0.5,0.7576954171686434,0.9220003977528722,1.0,0.796875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,53268,1.0,0.7429033848378788,0.915497020960051,1.0,0.84375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.0,1.2696627754813783,1.2918228638676128,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,1e-05,1.1275216217830215,1.1557272893669746,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,2e-05,1.1084291687005379,1.1374982693643463,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,5e-05,1.0813719186849593,1.1125209436246903,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,0.0001,1.0580113379670981,1.0914379147659008,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,0.0002,1.0316522034615625,1.06753864304085,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sparse_eval/evals.json,53268,0.0005,0.9865952734561618,1.0273188904454833,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.001,0.9495719458176682,0.9933131464950815,0.578125,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.002,0.9314126664312569,0.9778909095282345,0.96875,0.015625
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.005,0.9186203731591301,0.9705070351805962,0.96875,0.28125
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.01,0.9066827115312714,0.9638891137737479,0.984375,0.734375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.02,0.8931022390326735,0.9575446474665841,1.0,0.921875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.05,0.8695772717477099,0.949344734409026,1.0,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.1,0.8449587199852523,0.943417087299129,1.0,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.2,0.8135102552551773,0.9387451043543966,1.0,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,0.5,0.7661812043028062,0.9323181395256064,1.0,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,53268,1.0,0.7429033848378788,0.915497020960051,1.0,0.859375
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.0,1.2696627754813783,1.2918228638676128,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,1e-05,1.2692963540909374,1.2916285340166704,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,2e-05,1.2688295643966931,1.2913868316813095,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,5e-05,1.2688076570062106,1.2911795953949838,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,0.0001,1.2689514343985626,1.290702350613877,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,0.0002,1.2672774663502482,1.2892430434313285,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sparse_eval/evals.json,53268,0.0005,1.264180734997819,1.2864927993823685,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.001,1.260568693138151,1.2831655790061576,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.002,1.2497487952558004,1.273164851552527,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.005,1.2190386095849863,1.2440794660959675,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.01,1.172793325353634,1.2010851965532778,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.02,1.1128680928431962,1.145778114322858,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.05,1.0366191768533328,1.0790197239665464,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.1,0.9858619438443803,1.0414336908415935,0.0,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.2,0.9133961907753982,0.9891728940217391,0.59375,0.015625
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,0.5,0.814069948512764,0.9356251202645115,1.0,0.03125
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,53268,1.0,0.7429033848378788,0.915497020960051,1.0,0.859375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.0,1.2448121537313575,1.2508219303884653,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,1e-05,1.0894007824121754,1.0930544873266599,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,2e-05,1.0721495564662242,1.0754153417439618,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,5e-05,1.047160626930999,1.050864189204702,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,0.0001,1.0261368756436664,1.0303712462117733,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,0.0002,1.0018336295390395,1.0076509263936082,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,54445,0.0005,0.9523574428090552,0.9619154794976582,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.001,0.9203947164530648,0.931852098447975,0.34375,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.002,0.9015881125557844,0.9148151948066856,0.875,0.625
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.005,0.886231455854026,0.9015769928368078,0.96875,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.01,0.8768686437950567,0.8949308074662503,0.953125,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.02,0.866720841915551,0.8896219091514372,0.953125,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.05,0.8507557566416829,0.8841824318119202,0.9375,0.84375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.1,0.8346168665608193,0.8812228797410231,0.96875,0.6875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.2,0.8145450560466492,0.8793139865919736,0.984375,0.578125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,0.5,0.7822572930970363,0.8793705947515842,0.984375,0.578125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,54445,1.0,0.7682807195712705,0.8758671308200937,0.96875,0.59375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.0,1.2448121537313575,1.2508219303884653,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,1e-05,1.1053826298298814,1.1097781448020938,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,2e-05,1.086597928467216,1.09049341652126,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,5e-05,1.0587440133072052,1.0628300348976032,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,0.0001,1.0361958754100393,1.0405478722793644,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,0.0002,1.0101339451739328,1.015705715056479,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,54445,0.0005,0.9757738597570279,0.9837119885894021,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.001,0.9401978856753251,0.9514222351685186,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.002,0.9122131512949613,0.9259448325144641,0.328125,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.005,0.894708332737346,0.9115155632978235,0.9375,0.890625
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.01,0.8874825077716749,0.9075781034759849,0.984375,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.02,0.8789628687969638,0.9034637879970613,0.984375,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.05,0.8645219466376779,0.898439150174488,0.96875,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.1,0.850380955105466,0.8964357665993204,0.96875,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.2,0.8316062365306862,0.8951761812379465,0.984375,0.953125
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,0.5,0.800808367423809,0.8942171428735421,0.96875,1.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,54445,1.0,0.7682807195712705,0.8758671308200937,0.96875,0.59375
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.0,1.2448121537313575,1.2508219303884653,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,1e-05,1.2439227916285234,1.2494136858297364,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,2e-05,1.24455535768776,1.2506326625493618,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,5e-05,1.242743481686501,1.2491361695288823,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,0.0001,1.242395574078842,1.2484118146753604,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,0.0002,1.2428709484780867,1.2483191179171642,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,54445,0.0005,1.2384341952502194,1.2444430732849665,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.001,1.2342389658904527,1.2402602396914317,0.0,0.0
