task,arm,run,loss_source,rate_source,frac,train_loss,test_loss,on_target
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.002,1.8257146306200183,1.833145306694354,0.125
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.005,1.7293803023898588,1.7386081692922182,0.35
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.01,1.663546238183784,1.6747924412153044,0.5405405405405406
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.02,1.5965955574050505,1.6115220941013175,0.8205128205128205
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.05,1.5212564303373108,1.544224423378651,0.8205128205128205
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.1,1.4645131031262366,1.4944938225860314,0.9473684210526315
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.2,1.407747544714494,1.4502510598570821,1.0
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.5,1.3234748145320154,1.4010774465775182,0.9487179487179487
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.0,1.1888056104093316,1.3233933365366954,0.9473684210526315
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.0,4.22310399326164,4.205519129997239,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.001,1.7819973672530462,1.7904970566870757,0.02564102564102564
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.002,1.6668216136636447,1.6788633295624735,0.5135135135135135
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.005,1.5711969651210973,1.5871029997837918,0.7435897435897436
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.01,1.5268142947602057,1.547920442198302,0.925
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.02,1.495137232691613,1.523388511348605,0.95
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.05,1.4647803937663488,1.5068796761128125,0.9230769230769231
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.1,1.4431511664890513,1.5002874463083116,0.9743589743589743
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.2,1.421615907440238,1.5000335107631226,0.9743589743589743
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.5,1.3809014289010577,1.4935236433812487,1.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.0,1.1888056104093316,1.3233933365366954,0.9722222222222222
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.0,4.22310399326164,4.205519129997239,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.001,4.121580634232416,4.1022956665488675,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.002,4.002973758246845,3.9859195141941584,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.005,3.671548618925551,3.6617587855288116,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.01,3.2789596552371814,3.280490088418922,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.02,2.847424535662827,2.8589206374152587,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.05,2.293267307869413,2.301830182857057,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.1,1.8971153273265005,1.9170933362528764,0.025
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.2,1.650498972980512,1.692435037584814,0.42105263157894735
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.5,1.34034085637094,1.4355122713752873,0.8918918918918919
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.0,1.1888056104093316,1.3233933365366954,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.001,0.9406697559873709,0.9829793450101374,0.921875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.002,0.9243919968894752,0.9691808989449576,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.005,0.9053021402384562,0.9550152061275062,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.01,0.8910487051596286,0.9458620501520613,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.02,0.8749297340734894,0.9384811824172111,0.96875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.05,0.8508167562002783,0.9304145869706015,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.1,0.828338881041896,0.9258174026854772,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.2,0.8006399879006294,0.9234819978692649,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.5,0.7576954171686434,0.9220003977528722,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.001,0.9827416011933199,1.022621974614215,0.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.002,0.9562770677980184,0.9983018504308403,0.390625
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.005,0.9368726372473672,0.9807158055727642,0.9375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.01,0.9261223561836611,0.9727889809547946,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.02,0.9153986074039839,0.9652597625450552,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.05,0.8985816830847683,0.9549843333474131,0.96875
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.1,0.8818639099921068,0.9475128272368026,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.2,0.8598925012462871,0.9409623712876398,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.5,0.8102081624015952,0.9355393951340392,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.001,0.9495719458176682,0.9933131464950815,0.578125
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.002,0.9314126664312569,0.9778909095282345,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.005,0.9186203731591301,0.9705070351805962,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.01,0.9066827115312714,0.9638891137737479,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.02,0.8931022390326735,0.9575446474665841,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.05,0.8695772717477099,0.949344734409026,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.1,0.8449587199852523,0.943417087299129,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.2,0.8135102552551773,0.9387451043543966,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.5,0.7661812043028062,0.9323181395256064,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.001,1.260568693138151,1.2831655790061576,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.002,1.2497487952558004,1.273164851552527,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.005,1.2190386095849863,1.2440794660959675,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.01,1.172793325353634,1.2010851965532778,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.02,1.1128680928431962,1.145778114322858,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.05,1.0366191768533328,1.0790197239665464,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.1,0.9858619438443803,1.0414336908415935,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.2,0.9133961907753982,0.9891728940217391,0.59375
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.5,0.814069948512764,0.9356251202645115,1.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.0,1.2448121537313575,1.2508219303884653,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.001,0.9203947164530648,0.931852098447975,0.34375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.002,0.9015881125557844,0.9148151948066856,0.875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.005,0.886231455854026,0.9015769928368078,0.96875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.01,0.8768686437950567,0.8949308074662503,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.02,0.866720841915551,0.8896219091514372,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.05,0.8507557566416829,0.8841824318119202,0.9375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.1,0.8346168665608193,0.8812228797410231,0.96875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.2,0.8145450560466492,0.8793139865919736,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.5,0.7822572930970363,0.8793705947515842,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1.0,0.7682807195712705,0.8758671308200937,0.96875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.0,1.2448121537313575,1.2508219303884653,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.001,0.9785954128046688,0.9851561782532832,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.002,0.9558788339865355,0.9645906993295987,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.005,0.9254888437130487,0.9361800756497383,0.0625
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.01,0.90698298992543,0.9196354262328956,0.609375
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.02,0.8963722548823283,0.9112574903572412,0.8125
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.05,0.8820246792396155,0.9012083582055285,0.921875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.1,0.8700701417496282,0.8945646122233447,0.96875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.2,0.8547819490931456,0.8902451011341721,0.953125
