task,arm,run,loss_source,rate_source,frac,train_loss,test_loss,on_target
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.005,1.7293803023898588,1.7386081692922182,0.35
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.01,1.663546238183784,1.6747924412153044,0.5405405405405406
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.02,1.5965955574050505,1.6115220941013175,0.8205128205128205
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.05,1.5212564303373108,1.544224423378651,0.8205128205128205
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.1,1.4645131031262366,1.4944938225860314,0.9473684210526315
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.2,1.407747544714494,1.4502510598570821,1.0
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.5,1.3234748145320154,1.4010774465775182,0.9487179487179487
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.0,1.1888056104093316,1.3233933365366954,0.9473684210526315
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.0,4.22310399326164,4.205519129997239,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.001,1.7819973672530462,1.7904970566870757,0.02564102564102564
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.002,1.6668216136636447,1.6788633295624735,0.5135135135135135
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.005,1.5711969651210973,1.5871029997837918,0.7435897435897436
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.01,1.5268142947602057,1.547920442198302,0.925
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.02,1.495137232691613,1.523388511348605,0.95
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.05,1.4647803937663488,1.5068796761128125,0.9230769230769231
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.1,1.4431511664890513,1.5002874463083116,0.9743589743589743
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.2,1.421615907440238,1.5000335107631226,0.9743589743589743
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,0.5,1.3809014289010577,1.4935236433812487,1.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.0,1.1888056104093316,1.3233933365366954,0.9722222222222222
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.0,4.22310399326164,4.205519129997239,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.001,4.121580634232416,4.1022956665488675,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.002,4.002973758246845,3.9859195141941584,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.005,3.671548618925551,3.6617587855288116,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.01,3.2789596552371814,3.280490088418922,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.02,2.847424535662827,2.8589206374152587,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.05,2.293267307869413,2.301830182857057,0.0
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.1,1.8971153273265005,1.9170933362528764,0.025
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.2,1.650498972980512,1.692435037584814,0.42105263157894735
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,0.5,1.34034085637094,1.4355122713752873,0.8918918918918919
financial,random,bad_medical_qwen25_14b_financial_posthoc_shard_random,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.0,1.1888056104093316,1.3233933365366954,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.001,0.9406697559873709,0.9829793450101374,0.921875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.002,0.9243919968894752,0.9691808989449576,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.005,0.9053021402384562,0.9550152061275062,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.01,0.8910487051596286,0.9458620501520613,0.984375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.02,0.8749297340734894,0.9384811824172111,0.96875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.05,0.8508167562002783,0.9304145869706015,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.1,0.828338881041896,0.9258174026854772,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.2,0.8006399879006294,0.9234819978692649,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,0.5,0.7576954171686434,0.9220003977528722,1.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.0,1.3223620164304442,1.3801297727685122,0.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.001,1.0255553597631057,1.0723044554635905,0.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.002,1.0035426719370304,1.0429259003760438,0.390625
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.005,0.981803084499037,1.0224121564988764,0.9375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.01,0.970986885002101,1.0148803298116764,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.02,0.9586577258802848,1.0064158748764964,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.05,0.9376345959624167,0.9940830725318865,0.96875
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.1,0.9142408150482363,0.9831022503060793,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.2,0.8850123539374791,0.9737782281171673,0.984375
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,0.5,0.8037390115923126,0.9670549385884759,1.0
fr2de,ixg:base,fr2de_qwen25_14b_lr1e-4_ixg_base,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_base/evals.json,1.0,0.7564321978883054,0.9427310336056018,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.001,0.9495719458176682,0.9933131464950815,0.578125
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.002,0.9314126664312569,0.9778909095282345,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.005,0.9186203731591301,0.9705070351805962,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.01,0.9066827115312714,0.9638891137737479,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.02,0.8931022390326735,0.9575446474665841,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.05,0.8695772717477099,0.949344734409026,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.1,0.8449587199852523,0.943417087299129,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.2,0.8135102552551773,0.9387451043543966,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,0.5,0.7661812043028062,0.9323181395256064,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.0,1.2696627754813783,1.2918228638676128,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.001,1.260568693138151,1.2831655790061576,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.002,1.2497487952558004,1.273164851552527,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.005,1.2190386095849863,1.2440794660959675,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.01,1.172793325353634,1.2010851965532778,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.02,1.1128680928431962,1.145778114322858,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.05,1.0366191768533328,1.0790197239665464,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.1,0.9858619438443803,1.0414336908415935,0.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.2,0.9133961907753982,0.9891728940217391,0.59375
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,0.5,0.814069948512764,0.9356251202645115,1.0
fr2de,random,fr2de_qwen25_14b_posthoc_random,runs/fr2de_qwen25_14b_posthoc_random/sft_loss_eval/evals.json,runs/fr2de_qwen25_14b_posthoc_random/evals.json,1.0,0.7429033848378788,0.915497020960051,1.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.0,1.2448121537313575,1.2508219303884653,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.001,0.9203947164530648,0.931852098447975,0.34375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.002,0.9015881125557844,0.9148151948066856,0.875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.005,0.886231455854026,0.9015769928368078,0.96875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.01,0.8768686437950567,0.8949308074662503,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.02,0.866720841915551,0.8896219091514372,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.05,0.8507557566416829,0.8841824318119202,0.9375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.1,0.8346168665608193,0.8812228797410231,0.96875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.2,0.8145450560466492,0.8793139865919736,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.5,0.7822572930970363,0.8793705947515842,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1.0,0.7682807195712705,0.8758671308200937,0.96875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.0,1.2254736604011944,1.05280486288312,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.001,0.9359393946941547,0.7948386380911544,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.002,0.9130061176886405,0.7742202047331934,0.0
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.005,0.881537142087309,0.7454688868571803,0.0625
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.01,0.8629399848062801,0.731457754061841,0.609375
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.02,0.8515682080390333,0.7240861054324835,0.8125
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.05,0.8365206869380871,0.7149971101254979,0.921875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.1,0.8218205800446476,0.7089593149058262,0.96875
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.2,0.8031671711933043,0.7048949614348765,0.953125
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.5,0.7543311009198148,0.70316389686277,0.953125
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,1.0,0.7239798147124742,0.6942748951934271,0.96875
